lsoa21cd,ward,risk_score,officers_allocated,patrol_hours,06:00-08:00,08:00-10:00,10:00-12:00,12:00-14:00,14:00-16:00,16:00-18:00,18:00-20:00,20:00-22:00
E01000063,Barking and Dagenham,-0.0,1,2,1,0,0,0,0,0,0,0
E01000078,Barking and Dagenham,1.1428887895046913,1,2,0,1,0,0,0,0,0,0
E01034474,Barking and Dagenham,0.0,1,2,0,1,0,0,0,0,0,0
E01000016,Barking and Dagenham,0.5885685813479852,1,2,0,1,0,0,0,0,0,0
E01000018,Barking and Dagenham,0.0,1,2,1,0,0,0,0,0,0,0
E01000044,Barking and Dagenham,0.5835465773111201,1,2,1,0,0,0,0,0,0,0
E01000049,Barking and Dagenham,1.002919335615451,1,2,1,0,0,0,0,0,0,0
E01000066,Barking and Dagenham,0.5776566401271874,1,2,1,0,0,0,0,0,0,0
E01000067,Barking and Dagenham,0.9964540476588563,1,2,1,0,0,0,0,0,0,0
E01000101,Barking and Dagenham,1.276811192327223,1,2,0,1,0,0,0,0,0,0
E01000108,Barking and Dagenham,1.215336690094887,1,2,0,1,0,0,0,0,0,0
E01000110,Barking and Dagenham,0.0,0,0,0,0,0,0,0,0,0,0
E01000021,Barking and Dagenham,0.0755702596329214,0,0,0,0,0,0,0,0,0,0
E01000037,Barking and Dagenham,0.6246236631948276,1,2,1,0,0,0,0,0,0,0
E01000054,Barking and Dagenham,0.0,0,0,0,0,0,0,0,0,0,0
E01000059,Barking and Dagenham,0.0,0,0,0,0,0,0,0,0,0,0
E01034471,Barking and Dagenham,0.0,0,0,0,0,0,0,0,0,0,0
E01000007,Barking and Dagenham,0.9188283094989549,1,2,1,0,0,0,0,0,0,0
E01000057,Barking and Dagenham,0.0,0,0,0,0,0,0,0,0,0,0
E01000062,Barking and Dagenham,0.5816959317655734,1,2,1,0,0,0,0,0,0,0
E01000064,Barking and Dagenham,0.0,1,2,0,1,0,0,0,0,0,0
E01000065,Barking and Dagenham,-0.0,1,2,0,1,0,0,0,0,0,0
E01000099,Barking and Dagenham,0.0,0,0,0,0,0,0,0,0,0,0
E01000104,Barking and Dagenham,1.2230592929030435,1,2,0,1,0,0,0,0,0,0
E01000114,Barking and Dagenham,0.0,0,0,0,0,0,0,0,0,0,0
E01000019,Barking and Dagenham,0.17115780671202085,0,0,0,0,0,0,0,0,0,0
E01000053,Barking and Dagenham,0.0,0,0,0,0,0,0,0,0,0,0
E01000100,Barking and Dagenham,0.0,1,2,1,0,0,0,0,0,0,0
E01033587,Barking and Dagenham,1.485600184063326,1,2,1,0,0,0,0,0,0,0
E01034469,Barking and Dagenham,0.0,0,0,0,0,0,0,0,0,0,0
E01034479,Barking and Dagenham,0.0,1,2,0,1,0,0,0,0,0,0
E01000020,Barking and Dagenham,0.6931471805599453,1,2,1,0,0,0,0,0,0,0
E01000069,Barking and Dagenham,0.0,1,2,0,1,0,0,0,0,0,0
E01000075,Barking and Dagenham,1.0986122886681098,1,2,1,0,0,0,0,0,0,0
E01000088,Barking and Dagenham,0.0,1,2,0,1,0,0,0,0,0,0
E01000091,Barking and Dagenham,0.0,0,0,0,0,0,0,0,0,0,0
E01000102,Barking and Dagenham,0.4818704393105697,1,2,0,1,0,0,0,0,0,0
E01000013,Barking and Dagenham,1.0117038154746119,1,2,1,0,0,0,0,0,0,0
E01000015,Barking and Dagenham,0.6967377268268671,1,2,1,0,0,0,0,0,0,0
E01000068,Barking and Dagenham,0.9727247500695884,1,2,1,0,0,0,0,0,0,0
E01000045,Barking and Dagenham,0.0,0,0,0,0,0,0,0,0,0,0
E01000056,Barking and Dagenham,0.0,0,0,0,0,0,0,0,0,0,0
E01000071,Barking and Dagenham,0.09857031433145776,1,2,0,1,0,0,0,0,0,0
E01000079,Barking and Dagenham,0.0,1,2,1,0,0,0,0,0,0,0
E01000105,Barking and Dagenham,1.0986122886681098,1,2,0,1,0,0,0,0,0,0
E01000035,Barking and Dagenham,0.8307668298630705,1,2,1,0,0,0,0,0,0,0
E01000073,Barking and Dagenham,0.0,0,0,0,0,0,0,0,0,0,0
E01000087,Barking and Dagenham,1.3510901510081788,1,2,1,0,0,0,0,0,0,0
E01000032,Barking and Dagenham,1.0096983757314422,1,2,1,0,0,0,0,0,0,0
E01000072,Barking and Dagenham,0.5794245776776006,1,2,0,1,0,0,0,0,0,0
E01000080,Barking and Dagenham,0.15083776962387754,1,2,0,1,0,0,0,0,0,0
E01000093,Barking and Dagenham,0.6260234539898949,0,0,0,0,0,0,0,0,0,0
E01000111,Barking and Dagenham,0.6931471805599453,0,0,0,0,0,0,0,0,0,0
E01000112,Barking and Dagenham,0.028127681589344998,0,0,0,0,0,0,0,0,0,0
E01000014,Barking and Dagenham,1.2161043190235945,1,2,0,1,0,0,0,0,0,0
E01000029,Barking and Dagenham,0.0,0,0,0,0,0,0,0,0,0,0
E01000061,Barking and Dagenham,0.42788456994219515,1,2,0,1,0,0,0,0,0,0
E01000103,Barking and Dagenham,1.0942551434155896,1,2,1,0,0,0,0,0,0,0
E01000036,Barking and Dagenham,0.0,1,2,1,0,0,0,0,0,0,0
E01000107,Barking and Dagenham,1.3525421086433567,1,2,0,1,0,0,0,0,0,0
E01000096,Barking and Dagenham,0.6931471805599453,0,0,0,0,0,0,0,0,0,0
E01000030,Barking and Dagenham,0.5659647335163924,0,0,0,0,0,0,0,0,0,0
E01034475,Barking and Dagenham,0.0,0,0,0,0,0,0,0,0,0,0
E01034476,Barking and Dagenham,0.0,0,0,0,0,0,0,0,0,0,0
E01000031,Barking and Dagenham,0.1111110495981869,0,0,0,0,0,0,0,0,0,0
E01000094,Barking and Dagenham,0.0,0,0,0,0,0,0,0,0,0,0
E01000060,Barking and Dagenham,0.0,1,2,1,0,0,0,0,0,0,0
E01000034,Barking and Dagenham,0.0,1,2,0,1,0,0,0,0,0,0
E01000027,Barking and Dagenham,0.806343714278169,0,0,0,0,0,0,0,0,0,0
E01000039,Barking and Dagenham,0.0,1,2,1,0,0,0,0,0,0,0
E01000090,Barking and Dagenham,0.0,1,2,0,1,0,0,0,0,0,0
E01034478,Barking and Dagenham,0.0,0,0,0,0,0,0,0,0,0,0
E01000095,Barking and Dagenham,0.6792318093132527,0,0,0,0,0,0,0,0,0,0
E01000147,Barnet,2.0800199993409385,8,16,1,1,1,1,1,1,1,1
E01000193,Barnet,1.9393700951632113,8,16,1,1,1,1,1,1,1,1
E01000245,Barnet,1.853075930100023,8,16,1,1,1,1,1,1,1,1
E01000310,Barnet,1.8165377692040683,8,16,1,1,1,1,1,1,1,1
E01000223,Barnet,1.7915857874795866,8,16,1,1,1,1,1,1,1,1
E01000204,Barnet,1.7860681376148522,8,16,1,1,1,1,1,1,1,1
E01000132,Barnet,1.6994955947205523,8,16,1,1,1,1,1,1,1,1
E01000229,Barnet,1.6651598060839192,8,16,1,1,1,1,1,1,1,1
E01033917,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01033918,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01033919,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01033921,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000133,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000181,Barnet,1.2085489179285371,1,2,1,0,0,0,0,0,0,0
E01000185,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000189,Barnet,1.3453442333909265,1,2,1,0,0,0,0,0,0,0
E01000226,Barnet,0.9565712678321765,1,2,1,0,0,0,0,0,0,0
E01000306,Barnet,-0.0,0,0,0,0,0,0,0,0,0,0
E01000312,Barnet,1.354834911291514,1,2,0,1,0,0,0,0,0,0
E01033916,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01033922,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01033923,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000126,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000134,Barnet,0.2991144728139964,0,0,0,0,0,0,0,0,0,0
E01000137,Barnet,0.8749306759581593,1,2,1,0,0,0,0,0,0,0
E01000145,Barnet,0.6892365439785842,0,0,0,0,0,0,0,0,0,0
E01000151,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000154,Barnet,0.8371856178556186,0,0,0,0,0,0,0,0,0,0
E01000165,Barnet,0.6879929201520834,0,0,0,0,0,0,0,0,0,0
E01000217,Barnet,0.9415131553094835,0,0,0,0,0,0,0,0,0,0
E01000219,Barnet,0.050700718849341214,0,0,0,0,0,0,0,0,0,0
E01000236,Barnet,1.3278659352736395,0,0,0,0,0,0,0,0,0,0
E01033913,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000140,Barnet,0.9139363625204151,1,2,0,1,0,0,0,0,0,0
E01000143,Barnet,1.415738350945499,1,2,0,1,0,0,0,0,0,0
E01000182,Barnet,1.1068360473447498,1,2,1,0,0,0,0,0,0,0
E01000216,Barnet,1.449256249399812,0,0,0,0,0,0,0,0,0,0
E01000224,Barnet,0.9555129834877913,1,2,0,1,0,0,0,0,0,0
E01000238,Barnet,0.46792271564604576,0,0,0,0,0,0,0,0,0,0
E01000242,Barnet,0.40973132816955915,0,0,0,0,0,0,0,0,0,0
E01000277,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000295,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000297,Barnet,0.733137309175681,0,0,0,0,0,0,0,0,0,0
E01000299,Barnet,0.8393060104576511,0,0,0,0,0,0,0,0,0,0
E01000300,Barnet,0.4054271073861461,0,0,0,0,0,0,0,0,0,0
E01000304,Barnet,0.06254747782568178,0,0,0,0,0,0,0,0,0,0
E01000317,Barnet,0.6931471805599453,0,0,0,0,0,0,0,0,0,0
E01000319,Barnet,0.5170726702749644,0,0,0,0,0,0,0,0,0,0
E01033915,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000130,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000163,Barnet,0.2903699568517945,0,0,0,0,0,0,0,0,0,0
E01000179,Barnet,0.710429477627686,0,0,0,0,0,0,0,0,0,0
E01000215,Barnet,0.5005049483437376,0,0,0,0,0,0,0,0,0,0
E01000220,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000269,Barnet,0.6558258224892537,0,0,0,0,0,0,0,0,0,0
E01000293,Barnet,-0.0,0,0,0,0,0,0,0,0,0,0
E01033920,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000120,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000127,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000157,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000180,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000225,Barnet,0.5065145444028325,0,0,0,0,0,0,0,0,0,0
E01000286,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000309,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000311,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000314,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000321,Barnet,0.7815430570210516,0,0,0,0,0,0,0,0,0,0
E01000117,Barnet,0.25112752192611265,0,0,0,0,0,0,0,0,0,0
E01000144,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000153,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000174,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000202,Barnet,0.46872030613877885,0,0,0,0,0,0,0,0,0,0
E01000265,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000320,Barnet,0.3158503452484197,0,0,0,0,0,0,0,0,0,0
E01000324,Barnet,1.123079835282628,0,0,0,0,0,0,0,0,0,0
E01033912,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01033914,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000124,Barnet,0.4307130136493354,0,0,0,0,0,0,0,0,0,0
E01000142,Barnet,1.2907771848932845,1,2,0,1,0,0,0,0,0,0
E01000150,Barnet,0.6302292122836515,0,0,0,0,0,0,0,0,0,0
E01000156,Barnet,0.5038378661558289,0,0,0,0,0,0,0,0,0,0
E01000162,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000169,Barnet,0.6931471805599453,0,0,0,0,0,0,0,0,0,0
E01000176,Barnet,0.390856249812892,0,0,0,0,0,0,0,0,0,0
E01000190,Barnet,0.6131164728144095,1,2,0,1,0,0,0,0,0,0
E01000197,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000205,Barnet,1.4610497308094543,0,0,0,0,0,0,0,0,0,0
E01000227,Barnet,0.9509896988630532,1,2,1,0,0,0,0,0,0,0
E01000251,Barnet,0.6141683650856856,1,2,1,0,0,0,0,0,0,0
E01000291,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000292,Barnet,0.43826847922647344,0,0,0,0,0,0,0,0,0,0
E01000191,Barnet,0.0,1,2,1,0,0,0,0,0,0,0
E01000218,Barnet,1.241715021195888,0,0,0,0,0,0,0,0,0,0
E01000252,Barnet,1.6276948359415186,1,2,1,0,0,0,0,0,0,0
E01000267,Barnet,0.33636223057076925,0,0,0,0,0,0,0,0,0,0
E01000289,Barnet,0.27186590366066254,0,0,0,0,0,0,0,0,0,0
E01033924,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000115,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000122,Barnet,0.18122345409981808,0,0,0,0,0,0,0,0,0,0
E01000128,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000131,Barnet,0.5880943953260326,0,0,0,0,0,0,0,0,0,0
E01000152,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000158,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000170,Barnet,1.1490594918881223,0,0,0,0,0,0,0,0,0,0
E01000177,Barnet,1.016627167953435,0,0,0,0,0,0,0,0,0,0
E01000263,Barnet,0.4675449842536735,1,2,0,1,0,0,0,0,0,0
E01000281,Barnet,0.6541402045632505,0,0,0,0,0,0,0,0,0,0
E01000287,Barnet,-0.0,0,0,0,0,0,0,0,0,0,0
E01000294,Barnet,0.7949272942213965,0,0,0,0,0,0,0,0,0,0
E01000313,Barnet,0.44182918084409023,0,0,0,0,0,0,0,0,0,0
E01000138,Barnet,0.6250797735557441,1,2,1,0,0,0,0,0,0,0
E01000146,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000168,Barnet,0.5698037143229124,0,0,0,0,0,0,0,0,0,0
E01000171,Barnet,1.2698507093383267,0,0,0,0,0,0,0,0,0,0
E01000183,Barnet,0.44851693470400267,0,0,0,0,0,0,0,0,0,0
E01000187,Barnet,0.6755400813271918,1,2,0,1,0,0,0,0,0,0
E01000192,Barnet,0.0,1,2,0,1,0,0,0,0,0,0
E01000195,Barnet,1.3591012060273506,1,2,0,1,0,0,0,0,0,0
E01000196,Barnet,0.11419795024388443,0,0,0,0,0,0,0,0,0,0
E01000285,Barnet,0.5969627687261353,0,0,0,0,0,0,0,0,0,0
E01000298,Barnet,0.9251894208368725,0,0,0,0,0,0,0,0,0,0
E01000315,Barnet,0.8467652900253521,0,0,0,0,0,0,0,0,0,0
E01000323,Barnet,0.9679016758057468,0,0,0,0,0,0,0,0,0,0
E01000116,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000214,Barnet,1.4061158607870057,1,2,0,1,0,0,0,0,0,0
E01000231,Barnet,0.5124187540597446,1,2,1,0,0,0,0,0,0,0
E01000235,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000243,Barnet,0.8293322989375096,0,0,0,0,0,0,0,0,0,0
E01000270,Barnet,0.8789775741795494,0,0,0,0,0,0,0,0,0,0
E01000302,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000322,Barnet,0.5408272405720519,0,0,0,0,0,0,0,0,0,0
E01000200,Barnet,0.9841239445500053,0,0,0,0,0,0,0,0,0,0
E01000203,Barnet,1.0539935121512232,0,0,0,0,0,0,0,0,0,0
E01000232,Barnet,1.360757554798241,1,2,1,0,0,0,0,0,0,0
E01000247,Barnet,0.2585716971518451,0,0,0,0,0,0,0,0,0,0
E01000271,Barnet,0.6931471805599453,0,0,0,0,0,0,0,0,0,0
E01000303,Barnet,0.7704558464527712,0,0,0,0,0,0,0,0,0,0
E01000318,Barnet,0.1626867154209296,0,0,0,0,0,0,0,0,0,0
E01000136,Barnet,1.5791477628232526,1,2,1,0,0,0,0,0,0,0
E01000141,Barnet,1.455675590519478,1,2,1,0,0,0,0,0,0,0
E01000159,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000160,Barnet,0.9978847279850396,0,0,0,0,0,0,0,0,0,0
E01000173,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000201,Barnet,1.161256516764979,0,0,0,0,0,0,0,0,0,0
E01000237,Barnet,0.2725202101286958,0,0,0,0,0,0,0,0,0,0
E01000278,Barnet,0.7911170021974432,0,0,0,0,0,0,0,0,0,0
E01000296,Barnet,1.0775313046220096,0,0,0,0,0,0,0,0,0,0
E01000316,Barnet,0.09611894357581033,0,0,0,0,0,0,0,0,0,0
E01000161,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000166,Barnet,0.46802041397372846,0,0,0,0,0,0,0,0,0,0
E01000194,Barnet,1.5980851125808804,1,2,1,0,0,0,0,0,0,0
E01000199,Barnet,0.7429230492392175,0,0,0,0,0,0,0,0,0,0
E01000208,Barnet,0.8070065286119933,0,0,0,0,0,0,0,0,0,0
E01000209,Barnet,-0.0,0,0,0,0,0,0,0,0,0,0
E01000248,Barnet,0.335861335773568,0,0,0,0,0,0,0,0,0,0
E01000284,Barnet,0.709605496385143,0,0,0,0,0,0,0,0,0,0
E01000301,Barnet,0.29964967417589417,0,0,0,0,0,0,0,0,0,0
E01000139,Barnet,0.25593363220168347,1,2,1,0,0,0,0,0,0,0
E01000167,Barnet,0.1579187147160527,0,0,0,0,0,0,0,0,0,0
E01000186,Barnet,0.0,1,2,1,0,0,0,0,0,0,0
E01000198,Barnet,1.3425616240791425,0,0,0,0,0,0,0,0,0,0
E01000222,Barnet,-0.0,0,0,0,0,0,0,0,0,0,0
E01000234,Barnet,0.7368190303822294,1,2,0,1,0,0,0,0,0,0
E01000274,Barnet,0.34483502794349946,0,0,0,0,0,0,0,0,0,0
E01000121,Barnet,-0.0,0,0,0,0,0,0,0,0,0,0
E01000123,Barnet,0.5063910053647914,0,0,0,0,0,0,0,0,0,0
E01000164,Barnet,0.8638902985185857,0,0,0,0,0,0,0,0,0,0
E01000178,Barnet,0.6703057908985529,0,0,0,0,0,0,0,0,0,0
E01000184,Barnet,1.0986122886681098,0,0,0,0,0,0,0,0,0,0
E01000210,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000213,Barnet,0.7623877546993949,0,0,0,0,0,0,0,0,0,0
E01000239,Barnet,1.3862943611198906,0,0,0,0,0,0,0,0,0,0
E01000240,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000288,Barnet,0.37550199747833085,0,0,0,0,0,0,0,0,0,0
E01000119,Barnet,0.5725331413919967,0,0,0,0,0,0,0,0,0,0
E01000212,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000230,Barnet,1.150895709385434,1,2,0,1,0,0,0,0,0,0
E01000233,Barnet,0.5467754163633407,1,2,0,1,0,0,0,0,0,0
E01000241,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000268,Barnet,1.3862943611198906,1,2,0,1,0,0,0,0,0,0
E01000273,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000283,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000307,Barnet,0.5119495918771145,0,0,0,0,0,0,0,0,0,0
E01000129,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000135,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000175,Barnet,1.6094379124341003,0,0,0,0,0,0,0,0,0,0
E01000211,Barnet,0.6931471805599453,0,0,0,0,0,0,0,0,0,0
E01000221,Barnet,0.9460304886162326,0,0,0,0,0,0,0,0,0,0
E01000244,Barnet,1.2907147450208671,0,0,0,0,0,0,0,0,0,0
E01000272,Barnet,0.11320099858397195,0,0,0,0,0,0,0,0,0,0
E01000275,Barnet,0.22448425217303178,0,0,0,0,0,0,0,0,0,0
E01000172,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000207,Barnet,0.30213881830554246,0,0,0,0,0,0,0,0,0,0
E01000257,Barnet,0.6931471805599453,0,0,0,0,0,0,0,0,0,0
E01000308,Barnet,0.8051857483087698,1,2,1,0,0,0,0,0,0,0
E01033925,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000118,Barnet,0.2507820643781644,0,0,0,0,0,0,0,0,0,0
E01000264,Barnet,1.125663094144424,1,2,0,1,0,0,0,0,0,0
E01000266,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000250,Barnet,0.7991324510178429,0,0,0,0,0,0,0,0,0,0
E01000276,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000280,Barnet,0.269636984777618,0,0,0,0,0,0,0,0,0,0
E01000249,Barnet,0.5070886499690813,0,0,0,0,0,0,0,0,0,0
E01000282,Barnet,0.23483177709338354,0,0,0,0,0,0,0,0,0,0
E01000256,Barnet,0.27998502604537584,0,0,0,0,0,0,0,0,0,0
E01000260,Barnet,0.37663275527167794,0,0,0,0,0,0,0,0,0,0
E01000261,Barnet,0.23189474765129103,0,0,0,0,0,0,0,0,0,0
E01000305,Barnet,0.6283648963812446,0,0,0,0,0,0,0,0,0,0
E01000259,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000206,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000255,Barnet,0.8609323440736788,0,0,0,0,0,0,0,0,0,0
E01000228,Barnet,1.0144655320057208,1,2,1,0,0,0,0,0,0,0
E01000258,Barnet,0.3184537311185346,0,0,0,0,0,0,0,0,0,0
E01000188,Barnet,0.17417849185148754,1,2,1,0,0,0,0,0,0,0
E01000246,Barnet,0.306721173041499,0,0,0,0,0,0,0,0,0,0
E01000254,Barnet,0.9810194849164899,0,0,0,0,0,0,0,0,0,0
E01000253,Barnet,0.027015765637960907,0,0,0,0,0,0,0,0,0,0
E01000290,Barnet,0.08130437297750308,0,0,0,0,0,0,0,0,0,0
E01033911,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000279,Barnet,0.0,0,0,0,0,0,0,0,0,0,0
E01000400,Bexley,2.0147554096483127,8,16,1,1,1,1,1,1,1,1
E01000357,Bexley,1.633255996394295,8,16,1,1,1,1,1,1,1,1
E01000329,Bexley,1.5625622145041398,8,16,1,1,1,1,1,1,1,1
E01000393,Bexley,1.5392347373966284,8,16,1,1,1,1,1,1,1,1
E01000373,Bexley,1.2660302814676516,1,2,1,0,0,0,0,0,0,0
E01000411,Bexley,0.10515699494889173,0,0,0,0,0,0,0,0,0,0
E01000438,Bexley,0.14253461669778358,1,2,1,0,0,0,0,0,0,0
E01000452,Bexley,0.42942053847737305,1,2,0,1,0,0,0,0,0,0
E01000456,Bexley,0.6931471805599453,1,2,0,1,0,0,0,0,0,0
E01000464,Bexley,0.47109365994635616,1,2,1,0,0,0,0,0,0,0
E01033789,Bexley,0.0,1,2,0,1,0,0,0,0,0,0
E01000426,Bexley,0.0,0,0,0,0,0,0,0,0,0,0
E01033790,Bexley,0.0,1,2,1,0,0,0,0,0,0,0
E01000368,Bexley,0.0,1,2,1,0,0,0,0,0,0,0
E01000396,Bexley,0.20651079067800066,0,0,0,0,0,0,0,0,0,0
E01000401,Bexley,0.0,0,0,0,0,0,0,0,0,0,0
E01000431,Bexley,0.0,1,2,0,1,0,0,0,0,0,0
E01000347,Bexley,1.040533569123806,0,0,0,0,0,0,0,0,0,0
E01000370,Bexley,0.0,1,2,0,1,0,0,0,0,0,0
E01000419,Bexley,0.14578982508738234,1,2,1,0,0,0,0,0,0,0
E01000423,Bexley,0.12100982397080938,0,0,0,0,0,0,0,0,0,0
